Customer Name,Country,Gender,Age,Annual_Salary,Credit_Card_Debt,Net_Worth,Car_Purchase_Amount
Martina Fuentes,USA,1,53,70896.72853,11794.73914,398746.8458,54075.12064
Ariana Nash,USA,1,47,56009.73073,11030.2654,391848.6041,40004.87142
Glenna Graham,USA,0,46,90556.62686,13872.5667,479586.9387,61593.52058
Holmes Lane,USA,1,43,71716.45662,8870.714301,165866.2,39503.38829
Emerald Hamilton,USA,0,49,68502.10943,5831.118245,515084.1891,52474.71839
Gage Marquez,USA,0,43,46261.42666,16767.2636,759479.4596,42187.6828
Travis Burks,USA,1,53,61858.19077,5189.083564,706977.053,57441.44414
Otto Oneill,USA,1,36,49483.83262,11811.25253,242292.92,22681.71667
Brian Mathews,USA,1,30,68289.18229,7357.787011,404457.3099,33640.73697
Ralph Rich,USA,0,37,47399.22827,14562.64194,537744.1324,31540.77868
Yasir Tyler,USA,0,48,63975.0609,10614.85449,891439.8761,60461.24268
Dominic Mcintosh,USA,0,44,75460.52362,6280.929547,296972.4085,45738.3343
Tanner Ward,USA,0,42,51075.46118,12416.84845,450402.2932,34803.82395
Wing Gray,USA,1,50,42433.54619,7335.524826,386057.421,34642.6024
Lionel Mcclure,USA,1,30,61922.8971,10366.50326,323453.2022,27586.71854
Wing Parks,USA,1,42,69946.93924,9010.648633,778537.2095,54973.02495
Oleg Gordon,USA,1,46,73476.42249,9656.806156,386287.0208,49142.51174
Jamal Stephenson,USA,1,55,75571.20188,12887.54899,416540.299,58840.53964
Kadeem Larsen,USA,0,44,82573.01132,1696.989764,562605.0655,57306.32866
Todd Maldonado,USA,0,58,50649.64492,11211.72016,565932.1861,51941.6756
Victor Yang,USA,1,42,53427.46192,7903.103591,238529.6336,30240.60975
Quamar Cummings,USA,1,57,75247.18061,13258.46631,659279.2011,67120.89878
Dominic Hughes,USA,1,43,69175.19403,6039.594519,325701.4083,42408.02625
Lamar Hensley,USA,0,35,84171.16719,12719.64415,244310.5736,41451.71843
Solomon Atkinson,USA,0,43,45721.66835,14250.52398,790526.5507,42592.88647
Dean Snider,USA,0,35,54355.7595,10008.76797,573052.0119,34521.17618
Vernon Kidd,USA,1,34,77206.48386,8493.098575,411070.4828,42213.69644
Dolan Clayton,USA,0,48,57005.18595,12416.79083,408147.0405,41913.53713
Marvin Deleon,USA,1,53,65809.10782,4820.839445,692401.4668,59416.18101
Merrill Bailey,USA,0,47,65468.1442,7248.54142,588570.8903,51402.61506
Adrian Brock,USA,0,54,60991.82443,7329.22851,586368.9293,54755.42038
Rigel Craft,USA,0,51,61809.07451,2620.079459,407733.5229,47143.44008
Chaim Lewis,USA,0,59,66905.47644,10077.49592,651215.6435,64391.68906
Kyle Evans,USA,0,49,65131.25015,6206.922109,53366.13861,37252.55194
Ulysses Craig,USA,1,51,83626.30783,8458.749819,167031.5554,52665.36511
Nolan Nixon,USA,0,40,64328.27892,13860.43821,567357.0264,44001.20706
Oren Rosario,USA,1,53,69255.98753,18361.24915,339207.2774,51551.67997
Hector Bowers,USA,1,45,60575.12604,8088.344365,291360.0291,38243.66481
Tate Molina,USA,0,45,63729.12568,12507.19736,271430.0543,39766.64804
Julian Alexander,USA,0,37,64315.73671,14871.36126,502946.8819,40077.57289
Lucian Medina,USA,0,43,51419.01644,9026.061543,362564.346,33131.52734
Todd Bass,USA,0,48,53870.48483,14720.53399,701782.528,48622.66097
Mannix Snow,USA,0,49,56895.23153,9851.578109,580950.3967,47693.23482
Benedict Serrano,USA,1,48,52534.20778,7583.753853,401955.501,39410.4616
Yoshio Potter,USA,1,45,52632.97124,12348.67783,293999.9427,33428.40183
Stone Koch,USA,1,43,42375.21424,6062.60136,510039.1484,32700.27871
Elliott Horne,USA,0,62,65617.29175,14392.28833,560593.416,62864.43011
Tanner Johnson,USA,1,46,49398.74439,6994.617316,174525.8426,29425.83001
Gabriel Carson,USA,0,51,63869.64928,12860.65824,260269.0963,44418.60955
Cain Love,USA,1,44,60871.18248,4397.947571,262959.2506,36645.5609
Barry Larsen,USA,0,57,68090.5087,6181.970908,316064.0338,53655.53859
Lawrence Ryan,USA,0,60,54122.87827,15164.87506,254617.2609,45977.12502
Allen Burke,USA,1,39,59316.93704,12296.34158,510811.3695,38504.39444
Nero Morgan,USA,0,61,38779.18396,12758.89583,581497.8874,47935.9394
Reuben Holden,USA,1,50,88292.73205,10799.1381,378357.9385,60222.22672
Orson Hyde,USA,1,37,68688.40199,15796.31838,375889.6381,38930.55234
Nolan Conner,USA,1,45,51906.85022,13686.96935,85520.85055,27810.21814
Stuart Reed,USA,1,50,52373.79446,11347.62967,633383.4925,47604.34591
Rashad Harper,USA,0,32,73768.12453,8132.073716,562663.8116,42356.6895
Dieter Delaney,USA,0,34,55576.84068,9396.008371,475126.1252,31300.54347
Hop Farley,USA,1,45,59689.81438,14862.84011,449895.3046,42369.64247
Darius Herring,USA,0,50,55381.53225,5088.239017,20000,31837.22537
Baker Saunders,USA,0,51,34154.77654,5316.010491,216355.3406,26499.31418
Kermit Fuentes,USA,0,53,54382.7481,6940.056371,191168.4476,38172.83602
Marvin Garner,USA,0,34,65919.59731,7594.363993,543789.7212,39433.40631
Sebastian Marks,USA,0,56,39488.45582,10992.33383,363561.1972,37714.31659
Hector Price,USA,1,57,72637.84482,14938.50613,352507.9012,57125.41541
Holmes Irwin,USA,1,48,67247.07698,9851.689538,368344.0637,46453.34819
Trevor Faulkner,USA,0,40,71271.84407,13122.45694,411045.8332,43855.06077
Gannon Nguyen,USA,0,50,71693.44742,14421.48298,517480.0937,55592.70383
Quentin Randall,USA,0,47,57860.53103,7146.192574,445745.5544,42484.02283
Baker Norton,USA,1,39,69142.08412,8707.511532,399124.4489,40879.19107
Hakeem Mendoza,USA,1,36,52477.66494,12071.41684,97706.89181,20653.21409
Peter Maynard,USA,1,44,47592.04749,13167.65763,473101.0273,35438.80549
Devin Humphrey,USA,0,47,48123.36983,921.5340234,405550.1689,36112.79346
Isaiah Harding,USA,1,33,76916.41515,13923.96207,315183.5688,38182.30465
Graiden Powell,USA,1,42,65714.46469,12557.08133,362707.0273,41026.02421
Chancellor Padilla,USA,1,47,40346.06491,11505.89906,255922.473,27889.95197
Philip Barnes,USA,0,40,71148.20248,7917.65097,416817.4673,43724.4896
Cameron Cash,USA,1,54,81757.66856,7500.778414,278181.8354,57430.76903
Eric Green,USA,0,38,64867.14911,13962.95284,498441.5687,41104.07108
Tanek Koch,USA,0,40,70051.94033,4701.316175,613706.5421,49050.85378
Alan Browning,USA,1,45,62043.16623,4980.668295,357639.0334,41265.52929
Phelan Montoya,USA,0,51,85186.48921,12413.0319,546630.5284,64545.16339
Chancellor Patel,USA,1,38,47127.41632,10221.15388,427011.4954,29052.09521
Palmer Cohen,USA,1,34,61177.08698,9837.222432,340663.3261,30719.8156
Ahmed Wright,USA,1,50,57770.36488,8628.434025,211765.2494,38763.11306
Burton Carroll,USA,0,42,60432.40367,11417.46257,415005.3584,39331.20127
Nero Miranda,USA,1,33,58999.88858,6904.420412,478422.7973,32608.45468
Ali Strong,USA,1,56,62645.95516,11431.22966,613242.1668,58045.56257
Nasim Ryan,USA,0,57,68782.15718,9810.75269,350157.8394,54387.27727
August Duncan,USA,1,37,67545.96382,7171.466112,322905.4592,36638.20688
Kieran Gilliam,USA,0,51,42415.48867,5205.008323,520997.2385,39522.13129
Stone Hunt,USA,0,63,44617.98314,9683.735879,251702.1158,42978.34626
Malachi Henson,USA,1,53,72226.5603,5817.153854,623033.482,60865.76396
Seth Massey,USA,1,51,48958.90535,2418.86434,615672.4681,46380.44732
Ulric Robles,USA,1,48,86067.83527,9181.06743,335652.6234,56579.90338
Gannon Marquez,USA,1,41,65554.4018,12026.57975,462613.8587,42774.35579
Marshall Armstrong,USA,0,39,69248.4953,6445.784981,298246.0609,37879.65385
Christian Huffman,USA,0,45,59331.23555,10027.53449,543313.3454,45208.42539
Gil Sanders,USA,0,70,52323.2448,12438.85648,346555.1716,56229.4127
Otto Thomas,USA,0,51,63552.85175,9347.50353,474763.4696,50455.11935
Moses Blackburn,USA,0,51,75116.10613,5969.666602,232607.3907,49721.31082
Drake Chen,USA,0,42,38284.02013,15467.78745,587010.5521,31696.99679
Christian Hernandez,USA,1,50,55293.50777,9465.090098,629764.2743,49220.0218
Jelani F. Pace,USA,1,40,63210.76235,3657.863218,664431.3966,46188.83514
Tiger I. Melton,USA,1,44,54918.38749,8920.385015,347017.8331,36086.93161
Quail D. Horne,USA,0,52,57262.79581,7793.073201,322150.3542,43264.04965
Hammett A. Manning,USA,1,41,72299.9501,11544.93385,275389.0701,40660.38317
Lamar V. Guthrie,USA,0,57,50241.48985,14817.70896,607395.0183,51683.60859
Abra D. Golden,USA,0,54,65834.56889,15353.25774,152012.353,44525.02085
Vaughan L. Mathis,USA,1,50,60382.17885,11302.88277,490444.4111,48518.90163
Alfreda V. Harrell,USA,1,37,68691.17086,16305.78907,619707.4203,45805.30588
Nora X. Decker,USA,0,52,65446.65687,8491.586154,571564.7901,54850.38742
Jeanette Q. Leach,USA,0,43,42978.34284,8884.11069,491193.3773,32478.44758
Keiko O. Whitaker,USA,0,52,58143.06285,9686.119304,261152.8211,42209.28948
Hector F. Leblanc,USA,0,64,61666.2852,11672.72382,299854.2186,55125.93237
Emerald R. Cohen,USA,0,51,64854.33966,3247.887523,371240.2413,47984.42062
Cathleen E. Ortega,USA,0,55,45757.15568,11207.01556,465709.8937,43405.89086
Velma K. Moses,USA,1,47,73096.50927,10743.793,196421.7402,44577.44829
Lael W. Sheppard,USA,1,36,67249.05932,12998.47232,396793.4734,37744.54285
Indigo P. Dejesus,USA,0,39,77165.81297,8737.20319,478853.3217,47805.25605
Quinlan S. Cantu,USA,1,45,72316.18286,8728.916803,279393.491,44846.68557
Mariam I. Montgomery,USA,1,47,68431.27055,14088.90642,383693.2041,46643.26581
Pamela M. Cantu,USA,0,47,62311.11641,9832.05731,830430.3692,56563.98675
Hanna C. Martinez,USA,0,60,53229.14547,10756.60888,112127.2567,41673.44617
Lynn S. Avery,USA,1,59,77662.1109,13444.89631,331460.4727,61118.46947
Laurel H. Snow,USA,1,36,69494.69783,20000,335809.6171,37303.56701
Keegan Q. Ramirez,USA,0,47,61063.35631,12066.26571,509543.0859,46892.26617
Shad K. Hancock,USA,1,38,79368.91741,13501.92659,761935.5177,56457.74038
Harding E. York,USA,1,42,61693.44352,10835.25736,620522.3842,45509.69732
Indira A. Aguilar,USA,1,33,47211.66812,4295.225339,539365.9366,27625.44144
Bell K. Romero,USA,1,39,69897.75291,9624.908869,565814.725,46389.50237
Cassady L. Foreman,USA,0,39,63675.93263,9631.974905,74257.82785,29002.05665
Samson N. Wagner,USA,1,55,72302.03223,10813.75655,234159.0793,51355.7106
Wade O. Diaz,USA,0,45,63687.4988,13421.36821,358615.9327,42011.19965
Len B. Finley,USA,1,51,63678.15468,5011.615145,563498.6636,52654.40455
Emerald U. Hanson,USA,0,49,77435.46545,6922.152838,48620.32123,44432.71747
Cody G. Gill,USA,1,46,62721.40514,16127.56619,494985.5363,46054.60253
Kyle R. Kaufman,USA,1,53,70842.83518,9536.899689,545946.9996,58235.41454
Drake D. Gray,USA,1,39,55285.98625,17462.07506,734443.6969,42990.29255
Honorato M. Butler,USA,1,43,72002.0552,14709.65824,568947.7487,50702.18103
Tate C. Foster,USA,1,70,41434.51258,6810.555606,252220.2937,47009.57741
Zelenia L. Lowe,USA,0,51,60404.38394,4198.839128,513974.6812,49399.97041
Callum U. Sweet,USA,0,52,65239.06468,7437.211028,168703.3385,42997.16761
Zane I. Boone,USA,1,45,62939.12851,632.0528524,455589.7973,44434.98419
Timothy J. Terrell,USA,0,48,60608.40313,8233.280719,492113.0067,46325.50959
Zahir A. Estes,USA,1,48,56118.39601,9242.775995,586717.4715,46846.7305
Michelle W. Ryan,USA,0,48,86706.33333,9653.26498,333543.693,56499.10202
Serena B. Moody,USA,1,57,41236.36497,9399.342975,466988.2602,42773.75905
Mark V. Vaughn,USA,1,46,77146.27598,7903.33495,418764.5061,52313.98392
Anjolie A. Galloway,USA,0,44,56437.30404,10461.98276,249182.7848,34139.6373
Kylee O. Warner,USA,1,65,70703.85013,5025.365518,284991.7415,60763.24731
MacKenzie O. Fowler,USA,0,57,69810.46265,4684.556433,720423.8157,66158.69494
Lana S. Pace,USA,1,47,54279.39597,5699.184814,124979.0501,31215.6421
Wilma L. Stevenson,USA,0,36,70334.42787,9823.218967,632600.4718,46135.27233
Sandra J. Huber,USA,0,57,59168.00751,10474.44187,623487.5952,56973.18105
Octavius C. Spencer,USA,0,33,61889.61618,12024.48457,133226.0617,24184.07443
Brendan G. Kelley,USA,1,43,66013.95174,7039.540023,610942.1408,49079.61942
Shaeleigh M. Mckenzie,USA,1,46,55434.04046,18693.14652,316906.6441,37093.92033
Rooney R. Padilla,USA,0,45,68499.69447,15436.79968,308445.8598,43401.56612
Damon K. Boone,USA,1,43,54749.88645,7631.687821,152883.3519,29092.1311
Taylor A. Patel,USA,1,38,74590.25495,5614.004976,573441.9724,48349.16457
Lillith H. Larsen,USA,1,40,67772.66646,6887.248301,134188.4492,33261.00057
Tobias L. Sullivan,USA,1,43,62563.57825,6130.305181,426488.7459,41327.16554
Quincy Q. Ayers,USA,0,42,70361.01504,12024.72511,575500.7687,49336.11628
Ulysses X. Burch,USA,0,51,74810.89471,13658.34201,286849.7875,51405.55229
Jorden I. Whitley,USA,0,38,49346.405,5827.820346,479685.9824,31249.98803
Heather G. Goodwin,USA,1,41,73426.08521,14822.79645,336867.7147,43598.96993
Yardley W. Jacobson,USA,1,54,47684.46306,10128.76114,613372.8917,48300.02057
Gray F. Walker,USA,0,45,72939.83195,7787.204492,589669.6573,54013.47595
Piper S. Houston,USA,0,41,72277.82609,13580.87747,202710.1294,38674.66038
Chester X. Carrillo,USA,1,40,53921.33351,9046.18109,515305.4841,37076.82508
Nathaniel P. Stephens,USA,0,32,65312.96755,11398.82486,572037.8859,37947.85125
Jennifer C. Williamson,USA,0,54,55619.34152,11212.43791,229070.5491,41320.07256
Rae C. Hodge,USA,0,55,70914.59993,9644.41026,779143.6005,66888.93694
Urielle M. Contreras,USA,0,35,33422.99683,8570.611562,211168.6293,12536.93842
Mechelle W. Stanton,USA,0,46,53382.42693,5055.43571,438491.876,39549.13039
Leila F. Hubbard,USA,1,45,74173.39239,11315.59626,521404.2386,52709.08196
Tanisha H. Foster,USA,0,50,53587.12801,8501.49728,811594.0392,53502.97742
Hammett F. Marsh,USA,1,54,58011.6339,9822.426192,552454.0263,52116.90791
Calvin A. Lancaster,USA,1,29,69171.95281,6354.833826,613104.784,38705.65839
Rachel H. Ballard,USA,1,56,66779.91374,14300.12614,202576.6196,48025.02542
Solomon P. Randolph,USA,0,54,79173.0767,6913.05683,397700.1404,59483.91183
Kasimir Q. Cherry,USA,0,33,63065.12164,8907.661779,505897.3041,35911.64559
Dominic I. Faulkner,USA,0,48,65530.36401,8774.069514,210573.7042,41034.28343
Pascale I. Key,USA,0,49,63732.3931,12848.20061,581620.4824,51730.17434
Nola L. Sweeney,USA,0,55,62689.53964,8732.143355,481513.5074,53021.86074
Clementine X. Powell,USA,0,42,51539.93045,6932.950306,371355.6935,32828.03477
Quinlan U. Sears,USA,1,41,59060.08664,5841.612044,136346.3069,29417.64694
Odette Q. Sherman,USA,1,53,62713.78149,11498.03993,679435.1745,57461.51158
Kirestin F. Yang,USA,1,53,44747.66132,4975.144559,793986.6155,50441.62427
Colleen S. Mcguire,USA,0,44,65529.70333,3932.838165,353929.5495,41575.34739
Dennis N. Thompson,USA,0,42,62426.52379,6619.929677,630411.2698,46412.47781
Lester J. Burch,USA,0,41,73498.30715,3066.939924,491904.1899,47610.11718
Madeson R. Salinas,USA,0,48,86565.15641,13701.79986,819002.1748,70878.29664
Abigail X. Lindsey,USA,0,63,46549.16329,640.045378,626163.832,55543.38497
Rachel E. Suarez,USA,1,59,70111.5398,7949.463649,239217.6732,53848.7555
Derek X. Richards,USA,1,45,66747.66857,9691.23462,221290.9818,39904.81613
Evangeline G. Cooper,USA,1,47,72025.6768,6988.652757,222341.0342,44736.41097
Kieran G. Justice,USA,1,49,70737.29383,13851.11162,266765.477,46937.17422
Zenia H. Patel,USA,1,40,57455.7609,12186.02793,159727.8753,28440.81268
Michelle R. Burke,USA,1,41,60657.59355,3331.304747,392177.789,38148.00163
Florence U. Hunter,USA,0,47,50694.42707,10881.90102,587858.6295,42747.53925
Jelani A. Wall,USA,0,27,55369.72784,10888.93494,606851.1696,29670.83337
"England, Abel D.",USA,1,46,82425.64679,7525.252104,684273.5913,63038.20422
"Oconnor, Linus Q.",USA,0,51,82094.10712,1065.607589,577272.6805,63248.76188
"Herman, Griffith P.",USA,0,43,74090.51299,10877.69223,225670.1288,42321.56548
"Knapp, Quamar P.",USA,0,32,73935.74201,8253.583457,625484.0917,44463.30502
"Chambers, Avram C.",USA,1,63,75719.22986,10515.28135,474485.6659,67092.23276
"Cervantes, Rylee Q.",USA,1,35,47054.14246,7234.672092,275762.4836,22091.11839
"Ashley, Macon Z.",USA,1,50,42003.01617,6052.844775,579220.0393,40022.17406
"Jimenez, Joel G.",USA,0,51,74418.55717,8632.699007,472761.6208,56071.61377
"Bond, Caryn Y.",USA,1,54,52786.1971,9246.813159,556014.9704,49442.12107
"Gross, Cedric D.",USA,0,37,78804.99824,12710.00309,315058.7167,42497.72862
"Dyer, Aline L.",USA,0,44,66932.47176,11033.16277,149761.1281,37084.77621
"Rivers, Sonya A.",USA,1,57,56066.07685,5235.7599,497876.2478,51866.48719
"Frazier, Kai O.",USA,0,47,48591.57177,14309.21115,364858.7148,35716.31133
"Bond, Nyssa S.",USA,0,52,38213.88844,11492.74174,579059.3132,39892.93343
"Rush, Jarrod T.",USA,1,52,56444.76848,11932.73881,69821.6376,35781.16156
"Stephens, Tanner E.",USA,0,48,67080.6142,7880.423663,244188.0008,42866.21274
"Cameron, Kimberley P.",USA,1,55,83333.81054,9874.075327,1000000,80000
"Mcdowell, Victoria J.",USA,0,47,73502.12458,11132.39299,765711.6025,60526.97788
"Dalton, Grant D.",USA,1,45,88816.02695,9317.22195,493592.1764,59758.73247
"Gregory, Reuben Z.",USA,1,40,70381.37499,6718.857016,305253.2658,39606.24598
"Schultz, Lee I.",USA,1,47,67647.74764,8767.783547,787984.2882,58641.71051
"Wise, Mechelle E.",USA,0,45,79781.90126,11148.10325,427287.6277,52983.89411
"Mcclure, Avye L.",USA,1,49,64665.39122,7404.080751,521815.7353,50666.88173
"Livingston, Blaze Y.",USA,0,60,58837.97088,12788.81573,622324.7499,59625.02618
"Fuentes, Dora E.",USA,0,34,49607.23466,9344.32377,290711.867,22630.25982
"Thompson, Alvin R.",USA,0,36,67032.16445,7666.5303,516738.1724,41137.89459
"Armstrong, Hedda N.",USA,0,51,65245.57379,11554.2723,542777.4892,53496.48183
"Casey, Sylvia E.",USA,0,42,56174.3433,10394.57246,398011.5804,36543.93642
"Shaw, Rooney Q.",USA,0,48,47227.01542,11312.51035,642335.1021,43503.97349
"Sexton, Shaeleigh H.",USA,1,35,40300.49467,8828.164449,719846.9824,31146.71078
"Langley, Skyler J.",USA,1,44,45504.74866,9245.466786,374777.6929,31526.04931
"Caldwell, Yolanda F.",USA,0,48,50017.38154,7514.393035,160487.0006,31083.70271
"Olson, Riley O.",USA,1,47,66226.72902,8511.814921,356213.0776,45366.35963
"Irwin, Dillon J.",USA,0,31,41361.95045,10755.50842,615720.0425,25252.93221
"Terry, Mollie K.",USA,1,45,56687.41273,9050.284083,414034.6096,39888.59789
"Hudson, Maxwell F.",USA,0,49,68114.60169,11633.95265,521061.1115,52240.72866
"Levy, Irma P.",USA,0,61,51086.88482,12254.53943,59630.07789,39911.6116
"Brady, Oscar Y.",USA,0,51,71921.45038,6354.372629,169714.2655,45857.75365
"Dudley, Ryder M.",USA,1,35,56807.01728,8851.564939,385250.7163,30826.10903
"Morales, Halla M.",USA,0,53,43019.8475,8527.034281,454791.7251,39422.79389
"Holloway, Brennan Q.",USA,1,42,63875.20999,11397.68601,188327.5831,34678.83226
"Powers, Naomi B.",USA,1,39,41587.39238,5397.031602,322891.7787,23517.91983
"Armstrong, Naomi D.",USA,1,38,49661.96712,4679.441732,375654.1472,28733.68779
"Flores, Caldwell U.",USA,0,41,92471.17612,5404.397644,515717.7476,59096.26978
